4月 25, 2022, 22:55:20:    Cannot delete the tree root .. Concept #1: 1 (18.05, Oct 29, 2020)
May 03, 2022, 11:03:52:    Reference registry error! .. Cannot get reference .. I/O error 103 (18.05, Oct 29, 2020)
May 03, 2022, 11:03:52:    Reference registry error! .. Cannot get reference .. I/O error 103 (18.05, Oct 29, 2020)
May 03, 2022, 11:03:53:    Reference registry error! .. Cannot get reference .. I/O error 103 (18.05, Oct 29, 2020)
May 03, 2022, 11:03:54:    Reference registry error! .. Cannot get reference .. I/O error 103 (18.05, Oct 29, 2020)
May 03, 2022, 11:03:55:    Reference registry error! .. Cannot get reference .. I/O error 103 (18.05, Oct 29, 2020)
May 03, 2022, 11:03:56:    Cannot modify registry member text .. I/O error 103 (18.05, Oct 29, 2020)
May 03, 2022, 11:03:56:    Reference registry error! .. Cannot get reference .. I/O error 103 (18.05, Oct 29, 2020)
May 03, 2022, 11:03:56:    Reference registry error! .. Cannot get reference .. I/O error 103 (18.05, Oct 29, 2020)
May 03, 2022, 11:03:56:    Reference registry error! .. Cannot get reference .. I/O error 103 (18.05, Oct 29, 2020)
May 03, 2022, 11:03:57:    Reference registry error! .. Cannot get reference .. I/O error 103 (18.05, Oct 29, 2020)
May 03, 2022, 11:04:00:    Reference registry error! .. Cannot get reference .. I/O error 103 (18.05, Oct 29, 2020)
May 03, 2022, 11:04:01:    Reference registry error! .. Cannot get reference .. I/O error 103 (18.05, Oct 29, 2020)
May 03, 2022, 11:04:47:    Reference registry error! .. Cannot get reference .. Read beyond end of file (18.05, Oct 29, 2020)
May 03, 2022, 11:04:49:    Reference registry error! .. Cannot get reference .. Read beyond end of file (18.05, Oct 29, 2020)
May 03, 2022, 11:05:44:    Reference registry error! .. Cannot get reference .. Read beyond end of file (18.05, Oct 29, 2020)
May 03, 2022, 11:05:51:    Reference registry error! .. Cannot get reference .. Read beyond end of file (18.05, Oct 29, 2020)
May 03, 2022, 11:07:54:    Reference registry error! .. Cannot get reference .. Read beyond end of file (18.05, Oct 29, 2020)
May 03, 2022, 11:07:59:    Reference registry error! .. Cannot get reference .. Read beyond end of file (18.05, Oct 29, 2020)
May 03, 2022, 11:41:49:    Cannot load image .. File: C:\Users\qbacpey\Pictures\壁纸\3409271a744acbb96791c8f6a57a006e.jpg .. JPEG error #53 (18.05, Oct 29, 2020)
May 03, 2022, 11:42:04:    Cannot load image .. File: C:\Users\qbacpey\Pictures\壁纸\3409271a744acbb96791c8f6a57a006e.jpg .. JPEG error #53 (18.05, Oct 29, 2020)
May 07, 2022, 18:00:22:    Error processing mouse click .. Topic #3,302: Operating Systems: Principles and Practice (Second Edition) Volume II : 4.3 Simple Thread API. Simple Threads API. void thread_create (thread, func, arg). Create a new thread . .. 未指明的错误。 (18.05, Oct 29, 2020)
5月 08, 2022, 14:15:46:    Error setting a text highlight .. Topic #2,941: 链路层 : Intro : 链路层硬件 .. Access violation at address 00B07A92 in module 'sm18.exe'. Read of address 00000000 (18.05, Oct 29, 2020)
5月 08, 2022, 14:15:53:    Error setting a text highlight .. Topic #2,941: 链路层 : Intro : 链路层硬件 .. Access violation at address 00B07A92 in module 'sm18.exe'. Read of address 00000000 (18.05, Oct 29, 2020)
5月 08, 2022, 14:19:30:    Error setting a text highlight .. Topic #2,966: 链路层 : Intro : 错误检测和处理 : . 链路层 : Intro : . Title: 链路层 : Intro : 错误检测和处理. 务必牢记，错误检测并不是百分百可信的，在传输过程中，很有可能出现连错误检测也无法发现的错误. 链路层的错误检测和处理基本都是这样一个模式： . .. Access violation at address 00B07A92 in module 'sm18.exe'. Read of address 00000000 (18.05, Oct 29, 2020)
5月 08, 2022, 14:20:29:    Error setting a text highlight .. Topic #2,967: 链路层 : Intro : 错误检测和处理 : 奇偶校验去 .. Access violation at address 00B07A92 in module 'sm18.exe'. Read of address 00000000 (18.05, Oct 29, 2020)
5月 09, 2022, 17:42:36:    Error setting a text highlight .. Topic #3,855: How does thread/process switching work in Pintos? : Threads in memory .. Access violation at address 00B07A92 in module 'sm18.exe'. Read of address 00000000 (18.05, Oct 29, 2020)
5月 09, 2022, 17:42:38:    Error setting a text highlight .. Topic #3,855: How does thread/process switching work in Pintos? : Threads in memory .. Access violation at address 00B07A92 in module 'sm18.exe'. Read of address 00000000 (18.05, Oct 29, 2020)
May 14, 2022, 15:11:22:    Errors in imported text file .. Premature element source termination .. Element text: 协议（protocol）定义了网络上任意两个对等（同层）实体间：  ..  .. 消息的格式及顺序；  .. [...]；  .. 接收消息时的收据； .. (18.05, Oct 29, 2020)
