Date, Element No, Used interval, SM16 Interval (new), SM17 Interval (new), SM17/SM16 Interval ratio, R (SM16), R (SM17)(exp), R (SM17), Grade, Success, abs RM16, abs RM17 (expected), abs RM17 (predicted), abs R-Metric, sqr R-Metric, Title,
Apr 30 2022 10:48:32,479,2,2,3,1.34,0.872,0.913,0.965,1,0,0.8716,0.9127,0.9647,-0.0931,-0.1709,计算机中的不同核心会共享中断计时器吗？[.]
Apr 30 2022 10:48:45,389,2,5,3,0.54,0.904,0.904,0.965,4,1,0.0958,0.0962,0.0354,0.0604,0.0079,进程控制块中保存操作系统需要了解到的，关于某个进程的所有信息： 进程在内存中保存的位置；  可执行映像在硬盘中的位置；  [.]；
Apr 30 2022 10:50:11,832,1,2,1,0.69,0.943,0.961,0.984,1,0,0.9427,0.9613,0.9838,-0.0411,-0.0792,内核层的桩程序被用户层桩程序调用之后，首先会[.]，随后会[.]，最后才会[.]
Apr 30 2022 10:51:29,57,3,7,6,0.81,0.87,0.862,0.955,4,1,0.1305,0.1376,0.0453,0.0851,0.015,在 32 位架构中，由于[.]，因此 `SS` 的意义不大
Apr 30 2022 10:53:19,608,2,6,11,1.84,0.913,0.903,0.967,5,1,0.0865,0.0969,0.033,0.0536,0.0064,首先，OS 能将物理硬件（ISA）抽象成 [.]（线程、内存、文件。套接字），在此基础之上还能将其进一步抽象为进程
Apr 30 2022 10:53:25,616,2,6,11,1.83,0.916,0.902,0.967,5,1,0.0842,0.0977,0.0332,0.051,0.006,操作系统对硬件资源的抽象化能给所有应用程序一种 “错觉”：内存是[.]、网络带宽是[.]、自己能[.]处理器
Apr 30 2022 10:53:37,450,2,4,3,0.79,0.918,0.893,0.964,4,1,0.082,0.1074,0.0362,0.0459,0.0054,Base & Bound 共同划定了进程数据和代码的[.]
Apr 30 2022 10:53:40,355,2,6,5,0.78,0.92,0.88,0.96,5,1,0.0799,0.1198,0.0399,0.04,0.0048,[.]是计算机上最靠近底层硬件的软件
Apr 30 2022 10:53:45,500,2,6,5,0.85,0.922,0.892,0.964,5,1,0.078,0.1084,0.0365,0.0415,0.0047,中断是异步（Asynchronously）发生的，它满足以下两个条件：  [.]；  可能任何指令执行时触发；
Apr 30 2022 10:53:51,363,2,6,6,0.92,0.924,0.878,0.959,5,1,0.0761,0.1222,0.0407,0.0354,0.0041,进程是应用程序在受内核保护、并且拥有[.]情况下的执行过程
Apr 30 2022 10:54:59,468,2,2,1,0.5,0.902,0.889,0.963,2,0,0.9025,0.8886,0.9626,-0.0601,-0.1121,操作系统会通过读写特定位置内存与[.]进行交互。具体来说，每个[.]都会监视内存总线，一旦在内存总线中发现分配给自己的地址（代表 OS 要想自己传输数据）就会启动相应的 I/O 操作
Apr 30 2022 10:56:33,815,1,2,3,1.49,0.955,0.949,0.982,2,0,0.9555,0.9493,0.9822,-0.0267,-0.0518,一对桩可以在[.]和位于内核中的[.]之间进行协调
Apr 30 2022 10:56:43,655,2,6,5,0.85,0.915,0.896,0.969,5,1,0.0851,0.1041,0.0307,0.0544,0.0063,操作系统所提供的通用服务不仅针对程序与程序，同时也针对[.]提供通用服务
Apr 30 2022 10:56:51,335,2,6,8,1.29,0.917,0.872,0.963,5,1,0.0833,0.1276,0.0368,0.0465,0.0056,操作系统的[.]职责可以被归纳为四个方面：可靠性、安全性、隐私性和公平的资源分配
Apr 30 2022 10:56:54,575,2,6,5,0.77,0.919,0.892,0.968,5,1,0.0814,0.1082,0.0317,0.0497,0.0056,OS 承担着三种不同的角色：[.]、裁判、胶水
Apr 30 2022 10:56:58,482,2,6,7,1.18,0.92,0.891,0.968,5,1,0.0797,0.1086,0.0319,0.0479,0.0053,套接字是对[.]的抽象
Apr 30 2022 10:57:52,887,1,2,1,0.5,0.953,0.956,0.985,2,0,0.9531,0.9562,0.9849,-0.0318,-0.0617,如果想要启动一个用户级进程，内核必须先进行如下准备工作：  分配及初始化进程 PCB；  为进程分配内存空间；  [.]；  在进程内存空间中初始化用户栈；  在内核中初始化进程中断栈
Apr 30 2022 10:57:58,427,2,6,4,0.72,0.91,0.88,0.967,5,1,0.0897,0.1204,0.0329,0.0569,0.007,计时器中断：硬件需要确保[.]周期性地从应用程序手上交给内核
Apr 30 2022 10:58:22,346,2,5,4,0.7,0.912,0.866,0.964,4,1,0.088,0.1337,0.0361,0.0519,0.0064,操作系统保护的隐私性（Privacy）：操作系统必须严格限制应用程序和用户所能读取到的数据范围，防止在[.]情况下[.]
Apr 30 2022 10:58:26,597,1,2,4,2.17,0.957,0.89,0.89,5,1,0.0434,0.1098,0.1098,-0.0663,-0.0102,OS 可以将物理内存抽象为[.]
Apr 30 2022 10:58:30,586,2,6,5,0.75,0.921,0.887,0.969,5,1,0.079,0.1132,0.0311,0.0479,0.0053,OS 的胶水（Glue）指的是 OS 通过提供[.]简化应用程序间的共享行为
Apr 30 2022 10:58:44,526,2,4,3,0.69,0.922,0.879,0.967,4,1,0.0776,0.1214,0.0331,0.0446,0.0049,中断除了来源于[.]、I/O 设备，还有可能来自于同一台计算机上的其它处理器
Apr 30 2022 10:58:53,238,2,4,4,0.97,0.924,0.859,0.962,4,1,0.0763,0.1412,0.0379,0.0384,0.0044,如果一台计算机需要处理大量的I/O中断，那么考虑到性能，网卡需要根据包的内容决定将包发送给目标（而不是随机的）处理器，这个过程被称为[.]
Apr 30 2022 10:59:46,831,1,2,2,1.11,0.961,0.944,0.983,3,1,0.0386,0.0557,0.0172,0.0214,0.0012,内核层的桩程序被用户层桩程序调用之后，首先会[.]，随后会检查参数，最后才会调用内核中的相关程序来完成操作
Apr 30 2022 11:00:26,437,2,2,2,1.07,0.909,0.873,0.966,2,0,0.9092,0.873,0.9655,-0.0563,-0.1056,应用程序执行未经许可的行为（例如执行特权指令）以及[.]将会引发处理器异常（Processor exception）
Apr 30 2022 11:00:30,143,3,10,13,1.3,0.872,0.81,0.953,5,1,0.1282,0.1903,0.0468,0.0814,0.0143,`ESP` 寄存器实际上是 `SP` 寄存器的[.]
Apr 30 2022 11:00:35,150,3,10,7,0.72,0.876,0.809,0.953,5,1,0.1237,0.1911,0.047,0.0767,0.0131,值得一提的是，segment:offset（SS：SP） 对应于[.]，而不是(SS << 16) + SP
Apr 30 2022 11:00:40,337,2,6,3,0.5,0.917,0.856,0.964,5,1,0.083,0.1436,0.0363,0.0467,0.0056,操作系统保护中的可靠性（Reliability）：无论应用程序做了什么，操作系统都要确保错误不会影响到[.]
Apr 30 2022 11:00:46,314,2,6,6,0.95,0.918,0.853,0.963,5,1,0.0817,0.147,0.0371,0.0447,0.0053,中断栈中不仅保存着被中断进程的状态信息，还保存着[.]
Apr 30 2022 11:00:51,664,2,6,3,0.42,0.919,0.88,0.969,5,1,0.0805,0.1201,0.031,0.0495,0.0055,Availability 描述的是[.]。它受两个因素影响：MTTF 和 MTTR
Apr 30 2022 11:00:58,462,2,4,6,1.52,0.921,0.867,0.966,3,1,0.0794,0.1331,0.0339,0.0455,0.0052,Base & Bound 为程序所分配内存的大小在[.]时已经固定了
Apr 30 2022 11:01:02,227,2,6,6,1.05,0.922,0.847,0.962,5,1,0.0783,0.1527,0.0384,0.0399,0.0047,批处理操作系统是非并发环境，在这种环境下运行的程序被称为作业（job），这种程序[.]
Apr 30 2022 11:01:14,628,2,4,10,2.4,0.923,0.876,0.968,4,1,0.0771,0.1243,0.0319,0.0452,0.0049,“裁判”的任务可以归结为以下三个：[.]、独立、易化交流
Apr 30 2022 11:01:52,514,2,2,1,0.5,0.91,0.865,0.966,2,0,0.9103,0.8652,0.9657,-0.0554,-0.104,为确保资源分配公平分配而主动执行的进程切换，往往是在[.]的执行过程中完成的
Apr 30 2022 11:02:29,646,2,4,5,1.18,0.925,0.874,0.969,4,1,0.075,0.126,0.0307,0.0443,0.0047,如果想要让某个应用程序变成进程被执行： 首先需要执行进程结构分配操作（process structure allocate）；  随后需要将进程放进调度队列（scheduler queue）中；  等这一切都完成了，进程才是程序的[.]
Apr 30 2022 11:02:34,592,2,6,6,0.95,0.926,0.871,0.969,5,1,0.074,0.1285,0.0312,0.0428,0.0045,OS 可以将处理器抽象成[.]
Apr 30 2022 11:03:21,838,1,2,1,0.59,0.958,0.938,0.983,2,0,0.9582,0.9376,0.9828,-0.0246,-0.0478,执行完内核操作之后，内核层桩程序首先会将返回值拷贝到用户内存中，随后恢复[.]的上下文
Apr 30 2022 11:03:26,189,2,6,8,1.38,0.927,0.839,0.964,5,1,0.0725,0.1612,0.0362,0.0363,0.0039,作业池中保存着[.]
Apr 30 2022 11:03:52,312,2,4,6,1.58,0.928,0.841,0.964,4,1,0.0716,0.1593,0.0359,0.0357,0.0038,硬件会在调用中断处理器之前将部分中断进程的寄存器保存到[.]里边
Apr 30 2022 11:04:12,688,2,2,1,0.5,0.916,0.87,0.97,2,0,0.9165,0.8701,0.97,-0.0535,-0.101,操作系统内部也有着类似 AVM 的构造：[.]
Apr 30 2022 11:04:21,541,2,6,4,0.65,0.918,0.858,0.969,5,1,0.0824,0.1418,0.0309,0.0516,0.0058,处理器异常也能被用来执行程序调试，比如说由断点或者说程序中某条俘获指令导致的处理器异常，此时中断处理器会将控制权转交给[.]；
Apr 30 2022 11:04:30,603,2,6,3,0.49,0.919,0.865,0.97,5,1,0.0814,0.1346,0.0295,0.0519,0.0058,文件是对[.]的抽象
Apr 30 2022 11:06:16,421,2,6,5,0.79,0.92,0.853,0.968,5,1,0.0804,0.1474,0.0319,0.0484,0.0054,内存保护不会限制[.]应用程序访问任意内存区域
Apr 30 2022 11:06:20,274,2,6,7,1.16,0.921,0.834,0.965,5,1,0.0794,0.1662,0.0355,0.0439,0.005,[.]所有的表项都指向不同的中断处理器
Apr 30 2022 11:06:36,535,2,4,3,0.74,0.922,0.854,0.968,4,1,0.0784,0.1463,0.0317,0.0467,0.0051,处理器异常（Processor exception）是一种使处理器从用户模式转变为内核模式、由[.]所引发的硬件事件
Apr 30 2022 11:06:43,463,1,2,4,1.91,0.958,0.89,0.913,5,1,0.0416,0.1104,0.087,-0.0454,-0.0058,Base & Bound [.]不同进程访问对方的内存区域
Apr 30 2022 11:07:13,112,1,2,6,2.95,0.959,0.891,0.929,4,1,0.0408,0.109,0.0712,-0.0305,-0.0034,实现[.]的关键在于：处理器必须在执行可能修改处理器状态指令的同时，将处理器状态保存起来并执行上下文切换
Apr 30 2022 11:07:30,677,2,4,2,0.55,0.926,0.864,0.97,3,1,0.0744,0.1362,0.0298,0.0446,0.0046,[.]是操作系统实现可移植性的方法
Apr 30 2022 11:07:36,673,2,4,5,1.34,0.926,0.863,0.97,4,1,0.0736,0.1373,0.03,0.0436,0.0045,[.] 规定什么操作是被允许的
Apr 30 2022 11:07:58,866,1,2,3,1.52,0.963,0.981,0.981,4,1,0.0373,0.0194,0.0194,0.018,0.001,考虑到系统调用需要从用户栈中读取数据，但是由于用户栈指针地址的类型是[.]，因此必须将其转化为[.]
Apr 30 2022 11:08:02,186,2,6,14,2.29,0.928,0.825,0.963,5,1,0.0725,0.1749,0.0371,0.0353,0.0039,现代操作系统都是[.]的，可以同时运行多个程序
Apr 30 2022 11:08:14,341,2,6,4,0.61,0.928,0.83,0.964,5,1,0.0717,0.17,0.0362,0.0354,0.0038,操作系统保护的[.]性：考虑到应用程序具有潜在的威胁性，操作系统必须严格限制应用程序的行为
5月 01 2022 13:32:36,953,1,2,1,0.5,0.96,0.901,0.977,2,0,0.9602,0.9014,0.9773,-0.017,-0.033,处理器[.]会被保存到 `CS` 寄存器的低比特位上
5月 01 2022 13:32:57,213,3,5,9,1.75,0.888,0.742,0.95,3,1,0.1118,0.2585,0.0505,0.0613,0.01,硬件完成栈指针切换之后，就会将[.]保存到中断栈
5月 01 2022 13:33:08,249,3,7,8,1.12,0.891,0.741,0.949,4,1,0.1092,0.2594,0.0507,0.0585,0.0094,中断向量表之所以保存在内核中，是因为如果将中断向量表保存在用户代码中，恶意代码就可以通过修改中断处理程序代码，从而控制[.]
5月 01 2022 13:33:21,505,3,2,1,0.5,0.871,0.759,0.953,2,0,0.8714,0.7591,0.9527,-0.0812,-0.1482,[.]指的就是同步的、从用户模式主动为内核模式的过程
5月 01 2022 13:33:41,826,2,5,8,1.53,0.913,0.834,0.968,4,1,0.0868,0.1658,0.0324,0.0544,0.0065,系统调用中的捕获指令实际上并不是由用户进程代码执行的，而是由[.]执行的
5月 01 2022 13:34:09,756,2,2,1,0.57,0.905,0.815,0.964,2,0,0.9046,0.8148,0.9642,-0.0597,-0.1115,The small remainder of something is a [.]. If you sharpen your favorite pencil obsessively_ soon you_ll be left with just a [.].
5月 01 2022 13:34:27,973,1,2,4,2.04,0.951,0.899,0.979,4,1,0.0488,0.1012,0.0207,0.0281,0.0019,中断处理程序在执行其代码之前，必须使用`pusha`指令，将[.]寄存器保存到中断栈中
5月 01 2022 13:34:55,311,3,7,17,2.47,0.864,0.734,0.952,4,1,0.136,0.2661,0.0475,0.0885,0.0162,硬件会在调用中断处理程序之前将[.]保存到中断栈里边
5月 01 2022 13:35:11,721,2,5,7,1.32,0.908,0.805,0.964,4,1,0.092,0.1947,0.0359,0.0561,0.0072,不直接使用进程栈，而是专门使用中断栈来保存中断信息，主要是考虑到以下两个因素：[.]、安全性
5月 01 2022 13:35:14,403,3,10,7,0.69,0.868,0.734,0.953,5,1,0.1318,0.2656,0.0474,0.0844,0.0151,对偶模式是针对[.]定义的模式
5月 01 2022 13:35:23,713,2,6,10,1.63,0.911,0.803,0.964,5,1,0.0891,0.1975,0.0363,0.0528,0.0066,上下文切换中三个关键值（按照课本中图自上而下）分别为：用户栈寄存器（SS:ESP）、[.]和进程状态字寄存器（EFLAGS）
5月 01 2022 13:39:35,871,2,2,1,0.5,0.903,0.83,0.968,2,0,0.9029,0.8302,0.9682,-0.0653,-0.1222,验证系统调用参数合法性的是内核桩程序，验证系统调用 Opcode 合法性的是[.]
5月 01 2022 13:39:44,478,3,7,13,1.8,0.861,0.744,0.956,4,1,0.1392,0.2556,0.044,0.0952,0.0174,对于多核处理器来说，每个核心往往拥有[.]计时器
5月 01 2022 13:39:51,214,3,10,7,0.69,0.864,0.722,0.952,5,1,0.1364,0.2784,0.0475,0.0889,0.0164,硬件完成栈指针切换之后，就会将储存在临时硬件寄存器中的值保存到[.]
5月 01 2022 13:39:55,374,3,10,7,0.72,0.866,0.726,0.953,5,1,0.1338,0.2743,0.0469,0.0869,0.0157,为执行程序，OS 需要将程序从可执行映像中加载到[.]中
5月 01 2022 13:40:03,716,2,6,11,1.81,0.909,0.796,0.964,5,1,0.0906,0.2037,0.0359,0.0546,0.0069,整个上下文切换过程中，硬件总共保存了两次栈指针，第一次是将[.]保存了进去，第二次是将中断栈指针保存了进去
5月 01 2022 13:40:16,813,1,2,6,2.95,0.952,0.889,0.938,3,1,0.0477,0.1115,0.0623,-0.0146,-0.0016,桩不仅能协调用户进程和内核，也能在[.]
5月 01 2022 13:40:29,824,1,2,1,0.7,0.953,0.889,0.945,4,1,0.0469,0.1114,0.0546,-0.0078,-0.0008,系统调用中的捕获指令是由谁来执行的？[.]
5月 01 2022 13:40:34,457,3,10,19,1.88,0.874,0.737,0.955,5,1,0.1259,0.2626,0.0451,0.0809,0.0138,对于[.]来说，不存在 Base & Bound 这两个概念
5月 01 2022 13:41:54,420,3,7,12,1.76,0.876,0.735,0.955,4,1,0.1236,0.2651,0.0455,0.0782,0.0132,内存保护会限制处于用户模式的应用程序访问[.]
5月 01 2022 13:42:09,688,1,2,1,0.51,0.947,0.89,0.952,2,0,0.947,0.8897,0.9516,-0.0047,-0.0089,操作系统内部也有着类似 AVM 的构造：[.]
5月 01 2022 13:42:19,273,3,10,11,1.13,0.858,0.715,0.951,5,1,0.1424,0.285,0.0485,0.0939,0.0179,中断向量表和中断处理程序都位于[.]中
5月 01 2022 13:42:31,369,3,7,10,1.47,0.86,0.718,0.952,4,1,0.1398,0.2825,0.0482,0.0916,0.0172,编译器会将高级语言源代码转变成机器码序列，并将其保存到被称为[.]的文件中
5月 01 2022 13:42:43,681,3,7,9,1.35,0.863,0.745,0.956,4,1,0.1374,0.2547,0.0438,0.0935,0.0169,如果操作系统实现了[.]那么运行在操作系统上的应用程序就不需要随着硬件的改变而改变
5月 01 2022 13:43:32,832,1,2,8,3.81,0.949,0.889,0.858,3,1,0.0506,0.1113,0.1424,-0.0918,-0.0177,内核层的桩程序被用户层桩程序调用之后，首先会[.]，随后会[.]，最后才会调用内核实现
5月 01 2022 13:44:29,737,2,4,6,1.56,0.906,0.79,0.963,3,1,0.0935,0.2105,0.037,0.0566,0.0074,`ESP` 寄存器中内容是[.]
5月 01 2022 13:44:38,194,3,10,8,0.81,0.865,0.706,0.95,5,1,0.1346,0.2938,0.0499,0.0846,0.0156,多道程序系统可以让不同程序的[.]间隔执行，从而让多个不同程序实现同时运行
5月 01 2022 13:45:31,874,2,4,6,1.5,0.909,0.818,0.967,3,1,0.0911,0.1825,0.0326,0.0585,0.0072,内核桩程序在系统调用时会依次执行如下四个任务：  定位系统调用参数；  拷贝参数到内核内存；  [.]；  将结果拷贝到用户内存；
5月 01 2022 13:45:41,322,3,7,11,1.61,0.869,0.707,0.95,4,1,0.1312,0.2935,0.0499,0.0813,0.0147,进程从中断恢复时，中断处理程序会弹出[.]，硬件则会[.]
5月 01 2022 13:45:44,484,3,7,8,1.09,0.871,0.725,0.953,4,1,0.1291,0.2753,0.047,0.082,0.0144,计时器只能被[.]指令设置
5月 01 2022 13:57:21,885,2,2,3,1.63,0.905,0.821,0.968,1,0,0.9048,0.8213,0.968,-0.0632,-0.1183,如果想要启动一个用户级进程，内核必须先进行如下准备工作：  [.]；  为进程分配内存空间；  将可执行映像从磁盘加载到内存；  在进程内存空间中初始化用户栈；  在内核中初始化进程中断栈
5月 01 2022 13:57:55,833,2,2,2,0.9,0.898,0.808,0.967,2,0,0.8978,0.8083,0.9672,-0.0694,-0.1295,内核层的桩程序被用户层桩程序调用之后，首先会拷贝参数，随后会检查参数，最后才会[.]
5月 01 2022 13:58:02,1238,1,3,5,1.63,0.948,0.931,0.986,5,1,0.0523,0.0689,0.0141,0.0382,0.0025,GDB 正常工作的基础是，生成的可执行文件中包含有 [.]（symbol table），在 gcc 中则需要加上 -g 选项
5月 01 2022 13:58:20,1231,1,2,1,0.5,0.945,0.93,0.986,2,0,0.9455,0.9301,0.9857,-0.0402,-0.0777,`until` 指令会接受什么作为其参数？  [.]
5月 01 2022 13:59:41,338,3,6,23,3.79,0.848,0.699,0.954,3,1,0.1524,0.3012,0.0457,0.1068,0.0212,操作系统保护的[.]性所描述的是：无论应用程序做了什么，操作系统都要确保错误不会影响到其它程序或操作系统本身
5月 01 2022 14:00:23,837,2,5,3,0.69,0.896,0.804,0.969,4,1,0.1036,0.1959,0.0312,0.0724,0.0098,执行完内核操作之后，内核层桩程序首先会[.]，随后会恢复用户层桩程序的上下文
5月 01 2022 14:00:30,956,1,2,3,1.74,0.947,0.877,0.979,4,1,0.053,0.1228,0.0212,0.0319,0.0024,处理器状态字（Processor Status Word）会被保存到[.]中
5月 01 2022 14:01:04,875,2,5,6,1.11,0.898,0.806,0.969,4,1,0.1025,0.194,0.0309,0.0715,0.0095,内核桩程序在系统调用时会依次执行如下四个任务：  定位系统调用参数；  拷贝参数到内核内存；  检查参数合法性；  [.]；
5月 01 2022 14:02:08,682,1,2,4,2.25,0.945,0.887,0.871,4,1,0.0549,0.1127,0.1292,-0.0743,-0.0137,AVM 是操作系统提供给应用程序的[.]
